DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2022-09-15,150.53463745117188,4774.851913483736,Historical,1,SMA
2022-09-16,148.88475036621094,4774.851913483736,Historical,1,SMA
2022-09-19,152.61923217773438,4774.851913483736,Historical,1,SMA
2022-09-20,155.01007080078125,4774.851913483736,Historical,1,SMA
2022-09-21,151.86837768554688,4774.851913483736,Historical,1,SMA
2022-09-22,150.9001922607422,4774.851913483736,Historical,1,SMA
2022-09-23,148.61798095703125,4774.851913483736,Historical,1,SMA
2022-09-26,148.9539337158203,4774.851913483736,Historical,1,SMA
2022-09-27,149.9320068359375,4774.851913483736,Historical,1,SMA
2022-09-28,148.0351104736328,4774.851913483736,Historical,1,SMA
2022-09-29,140.76377868652344,4774.851913483736,Historical,1,SMA
2022-09-30,136.53533935546875,4774.851913483736,Historical,1,SMA
2022-10-03,140.734130859375,4774.851913483736,Historical,1,SMA
2022-10-04,144.34017944335938,4774.851913483736,Historical,1,SMA
2022-10-05,144.63653564453125,4774.851913483736,Historical,1,SMA
2022-10-06,143.67823791503906,4774.851913483736,Historical,1,SMA
2022-10-07,138.40257263183594,4774.851913483736,Historical,1,SMA
2022-10-10,138.72857666015625,4774.851913483736,Historical,1,SMA
2022-10-11,137.30592346191406,4774.851913483736,Historical,1,SMA
2022-10-12,136.67364501953125,4774.851913483736,Historical,1,SMA
2022-10-13,141.26763916015625,4774.851913483736,Historical,1,SMA
2022-10-14,136.71316528320312,4774.851913483736,Historical,1,SMA
2022-10-17,140.69461059570312,4774.851913483736,Historical,1,SMA
2022-10-18,142.01849365234375,4774.851913483736,Historical,1,SMA
2022-10-19,142.12716674804688,4774.851913483736,Historical,1,SMA
2022-10-20,141.66282653808594,4774.851913483736,Historical,1,SMA
2022-10-21,145.49609375,4774.851913483736,Historical,1,SMA
2022-10-24,147.6498260498047,4774.851913483736,Historical,1,SMA
2022-10-25,150.50498962402344,4774.851913483736,Historical,1,SMA
2022-10-26,147.55104064941406,4774.851913483736,Historical,1,SMA
2022-10-27,143.0558319091797,4774.851913483736,Historical,1,SMA
2022-10-28,153.86404418945312,4774.851913483736,Historical,1,SMA
2022-10-31,151.4929656982422,4701.270403713731,Historical,1,SMA
2022-11-01,148.83535766601562,4618.797043125718,Historical,1,SMA
2022-11-02,143.28305053710938,4442.046199158246,Historical,1,SMA
2022-11-03,137.20713806152344,4442.046199158245,Historical,1,SMA
2022-11-04,136.93994140625,4433.395775399294,Historical,1,SMA
2022-11-07,137.47433471679688,4450.696622917198,Historical,1,SMA
2022-11-08,138.04830932617188,4469.278904918038,Historical,1,SMA
2022-11-09,133.46649169921875,4320.943724528828,Historical,1,SMA
2022-11-10,145.34161376953125,4705.397781382043,Historical,1,SMA
2022-11-11,148.14215087890625,4791.268393585696,Historical,1,SMA
2022-11-14,146.73690795898438,4791.268393585696,Historical,1,SMA
2022-11-15,148.4785919189453,4791.268393585696,Historical,1,SMA
2022-11-16,147.24160766601562,4791.268393585696,Historical,1,SMA
2022-11-17,149.15155029296875,4791.268393585696,Historical,1,SMA
2022-11-18,149.71560668945312,4791.268393585696,Historical,1,SMA
2022-11-21,146.46974182128906,4791.268393585696,Historical,1,SMA
2022-11-22,148.6171417236328,4791.268393585696,Historical,1,SMA
2022-11-23,149.49789428710938,4819.662977622322,Historical,1,SMA
2022-11-25,146.56869506835938,4725.22851688285,Historical,1,SMA
2022-11-28,142.7191619873047,4601.12341051754,Historical,1,SMA
2022-11-29,139.700927734375,4499.3147305454495,Historical,1,SMA
2022-11-30,146.48951721191406,4499.3147305454495,Historical,1,SMA
2022-12-01,146.76663208007812,4507.826104138005,Historical,1,SMA
2022-12-02,146.27182006835938,4492.628327426403,Historical,1,SMA
2022-12-05,145.10409545898438,4456.762549204328,Historical,1,SMA
2022-12-06,141.42282104492188,4343.694989739231,Historical,1,SMA
2022-12-07,139.47332763671875,4279.53395634196,Historical,1,SMA
2022-12-08,141.16554260253906,4279.53395634196,Historical,1,SMA
2022-12-09,140.68063354492188,4279.53395634196,Historical,1,SMA
2022-12-12,142.98635864257812,4279.53395634196,Historical,1,SMA
2022-12-13,143.9561767578125,4279.53395634196,Historical,1,SMA
2022-12-14,141.71969604492188,4279.53395634196,Historical,1,SMA
2022-12-15,135.07949829101562,4279.53395634196,Historical,1,SMA
2022-12-16,133.11024475097656,4279.53395634196,Historical,1,SMA
2022-12-19,130.9924774169922,4279.53395634196,Historical,1,SMA
2022-12-20,130.9232177734375,4279.53395634196,Historical,1,SMA
2022-12-21,134.04043579101562,4279.53395634196,Historical,1,SMA
2022-12-22,130.8539581298828,4279.53395634196,Historical,1,SMA
2022-12-23,130.48780822753906,4279.53395634196,Historical,1,SMA
2022-12-27,128.6768341064453,4279.53395634196,Historical,1,SMA
2022-12-28,124.7283706665039,4279.53395634196,Historical,1,SMA
2022-12-29,128.26121520996094,4279.53395634196,Historical,1,SMA
2022-12-30,128.57786560058594,4279.53395634196,Historical,1,SMA
2023-01-03,123.76846313476562,4279.53395634196,Historical,1,SMA
2023-01-04,125.0450439453125,4279.53395634196,Historical,1,SMA
2023-01-05,123.71897888183594,4279.53395634196,Historical,1,SMA
2023-01-06,128.27110290527344,4279.53395634196,Historical,1,SMA
2023-01-09,128.7955780029297,4279.53395634196,Historical,1,SMA
2023-01-10,129.36953735351562,4279.53395634196,Historical,1,SMA
2023-01-11,132.10081481933594,4279.53395634196,Historical,1,SMA
2023-01-12,132.02166748046875,4279.53395634196,Historical,1,SMA
2023-01-13,133.35763549804688,4279.53395634196,Historical,1,SMA
2023-01-17,134.5253448486328,4279.53395634196,Historical,1,SMA
2023-01-18,133.8029327392578,4279.53395634196,Historical,1,SMA
2023-01-19,133.86231994628906,4279.53395634196,Historical,1,SMA
2023-01-20,136.43524169921875,4279.53395634196,Historical,1,SMA
2023-01-23,139.64154052734375,4279.53395634196,Historical,1,SMA
2023-01-24,141.04676818847656,4322.59936130311,Historical,1,SMA
2023-01-25,140.38372802734375,4302.279455970709,Historical,1,SMA
2023-01-26,142.46189880371094,4365.96825781975,Historical,1,SMA
2023-01-27,144.411376953125,4425.713072335961,Historical,1,SMA
2023-01-30,141.51187133789062,4336.8531765618245,Historical,1,SMA
2023-01-31,142.78842163085938,4375.97506181966,Historical,1,SMA
2023-02-01,143.9165802001953,4410.549250040291,Historical,1,SMA
2023-02-02,149.25050354003906,4574.015693959365,Historical,1,SMA
2023-02-03,152.89219665527344,4685.621089362251,Historical,1,SMA
2023-02-06,150.1510009765625,4601.612849810324,Historical,1,SMA
2023-02-07,153.04063415527344,4690.170189288001,Historical,1,SMA
2023-02-08,150.33905029296875,4607.375915958035,Historical,1,SMA
2023-02-09,149.2999725341797,4575.531748848272,Historical,1,SMA
2023-02-10,149.6666717529297,4586.7698213622125,Historical,1,SMA
2023-02-13,152.48143005371094,4673.032502807853,Historical,1,SMA
2023-02-14,151.8372039794922,4653.289184667932,Historical,1,SMA
2023-02-15,153.94825744628906,4713.267742394525,Historical,1,SMA
2023-02-16,152.34266662597656,4713.267742394525,Historical,1,SMA
2023-02-17,151.1929931640625,4677.698463200862,Historical,1,SMA
2023-02-21,147.15921020507812,4552.898894429496,Historical,1,SMA
2023-02-22,147.5853729248047,4566.083769319665,Historical,1,SMA
2023-02-23,148.0709991455078,4581.108361258315,Historical,1,SMA
2023-02-24,145.40493774414062,4498.624172943834,Historical,1,SMA
2023-02-27,146.6041717529297,4535.72678572063,Historical,1,SMA
2023-02-28,146.09869384765625,4520.088010594895,Historical,1,SMA
2023-03-01,144.01739501953125,4451.239857917319,Historical,1,SMA
2023-03-02,144.61207580566406,4451.239857917319,Historical,1,SMA
2023-03-03,149.68649291992188,4607.43322965922,Historical,1,SMA
2023-03-06,152.46160888671875,4688.159984644457,Historical,1,SMA
2023-03-07,150.25143432617188,4688.159984644457,Historical,1,SMA
2023-03-08,151.5101318359375,4688.159984644457,Historical,1,SMA
2023-03-09,149.25039672851562,4613.6190327800905,Historical,1,SMA
2023-03-10,147.1790008544922,4613.6190327800905,Historical,1,SMA
2023-03-13,149.13148498535156,4674.823538144546,Historical,1,SMA
2023-03-14,151.23263549804688,4740.688287462219,Historical,1,SMA
2023-03-15,151.62905883789062,4753.114966914606,Historical,1,SMA
2023-03-16,154.46363830566406,4841.970508170633,Historical,1,SMA
2023-03-17,153.62120056152344,4815.562618541446,Historical,1,SMA
2023-03-20,155.9998321533203,4890.125565158644,Historical,1,SMA
2023-03-21,157.8631134033203,4948.533828487739,Historical,1,SMA
2023-03-22,156.426025390625,4903.4854413628245,Historical,1,SMA
2023-03-23,157.51622009277344,4937.6597664911815,Historical,1,SMA
2023-03-24,158.82447814941406,4978.669721952642,Historical,1,SMA
2023-03-27,156.87200927734375,4917.465694905333,Historical,1,SMA
2023-03-28,156.2476043701172,4897.892478974959,Historical,1,SMA
2023-03-29,159.33985900878906,4994.825361875038,Historical,1,SMA
2023-03-30,160.91571044921875,5044.223565125433,Historical,1,SMA
2023-03-31,163.43310546875,5118.013191540244,Historical,1,SMA
2023-04-03,164.6918182373047,5118.013191540244,Historical,1,SMA
2023-04-04,164.15663146972656,5101.381564263801,Historical,1,SMA
2023-04-05,162.30325317382812,5043.785414868846,Historical,1,SMA
2023-04-06,163.1952667236328,5071.5059000987485,Historical,1,SMA
2023-04-10,160.58865356445312,4990.501994278112,Historical,1,SMA
2023-04-11,159.36961364746094,4952.618737884705,Historical,1,SMA
2023-04-12,158.6758270263672,4931.05841317109,Historical,1,SMA
2023-04-13,164.0872344970703,5099.224962768298,Historical,1,SMA
2023-04-14,163.74037170410156,5088.44574878506,Historical,1,SMA
2023-04-17,163.76019287109375,5089.06171741801,Historical,1,SMA
2023-04-18,164.98915100097656,5127.253195221284,Historical,1,SMA
2023-04-19,166.1388397216797,5162.981272679541,Historical,1,SMA
2023-04-20,165.1675567626953,5132.7973871046215,Historical,1,SMA
2023-04-21,163.55206298828125,5082.593809678639,Historical,1,SMA
2023-04-24,163.85928344726562,5092.141086395977,Historical,1,SMA
2023-04-25,162.31317138671875,5044.093636278713,Historical,1,SMA
2023-04-26,162.30325317382812,5043.785414868846,Historical,1,SMA
2023-04-27,166.9119110107422,5187.005471924957,Historical,1,SMA
2023-04-28,168.17059326171875,5226.120665584264,Historical,1,SMA
2023-05-01,168.08140563964844,5223.34904382938,Historical,1,SMA
2023-05-02,167.04075622558594,5191.009505132527,Historical,1,SMA
2023-05-03,165.96043395996094,5157.437080796203,Historical,1,SMA
2023-05-04,164.31521606445312,5106.309787514188,Historical,1,SMA
2023-05-05,172.02601623535156,5345.932966214695,Historical,1,SMA
2023-05-08,171.9566192626953,5343.776364719191,Historical,1,SMA
2023-05-09,170.2420196533203,5290.492944128458,Historical,1,SMA
2023-05-10,172.01609802246094,5345.624744804827,Historical,1,SMA
2023-05-11,172.20440673828125,5351.476683911247,Historical,1,SMA
2023-05-12,171.27145385742188,5322.483955538769,Historical,1,SMA
2023-05-15,170.7752227783203,5307.062927122928,Historical,1,SMA
2023-05-16,170.7752227783203,5307.062927122928,Historical,1,SMA
2023-05-17,171.39056396484375,5326.185457577884,Historical,1,SMA
2023-05-18,173.73281860351562,5398.9740773585945,Historical,1,SMA
2023-05-19,173.84197998046875,5402.366409614273,Historical,1,SMA
2023-05-22,172.88919067382812,5372.757238422059,Historical,1,SMA
2023-05-23,170.26907348632812,5291.333677297219,Historical,1,SMA
2023-05-24,170.54696655273438,5299.969567014919,Historical,1,SMA
2023-05-25,171.68829345703125,5335.437790115318,Historical,1,SMA
2023-05-26,174.10995483398438,5410.694077922105,Historical,1,SMA
2023-05-30,175.96588134765625,5468.369416510057,Historical,1,SMA
2023-05-31,175.91624450683594,5466.826886900367,Historical,1,SMA
2023-06-01,178.73487854003906,5554.419618090399,Historical,1,SMA
2023-06-02,179.5884246826172,5580.9446784368,Historical,1,SMA
2023-06-05,178.22872924804688,5538.69036826469,Historical,1,SMA
2023-06-06,177.86154174804688,5527.279537484616,Historical,1,SMA
2023-06-07,176.4819793701172,5484.407836119201,Historical,1,SMA
2023-06-08,179.21127319335938,5569.2242036865055,Historical,1,SMA
2023-06-09,179.59835815429688,5581.253374033452,Historical,1,SMA
2023-06-12,182.4070587158203,5662.8688722172055,Historical,1,SMA
2023-06-13,181.9306488037109,5662.8688722172055,Historical,1,SMA
2023-06-14,182.5658416748047,5682.640218943133,Historical,1,SMA
2023-06-15,184.61032104492188,5746.277756988843,Historical,1,SMA
2023-06-16,183.52853393554688,5712.605483579567,Historical,1,SMA
2023-06-20,183.61785888671875,5715.385858897468,Historical,1,SMA
2023-06-21,182.5757598876953,5682.948938443754,Historical,1,SMA
2023-06-22,185.59288024902344,5776.861410532675,Historical,1,SMA
2023-06-23,185.2752990722656,5766.97621212279,Historical,1,SMA
2023-06-26,183.87591552734372,5723.4182653505495,Historical,1,SMA
2023-06-27,186.6448974609375,5809.6070504870095,Historical,1,SMA
2023-06-28,187.8259429931641,5846.3688936678855,Historical,1,SMA
2023-06-29,188.16339111328125,5856.872480985169,Historical,1,SMA
2023-06-30,192.51043701171875,5992.180913435826,Historical,1,SMA
2023-07-03,191.01182556152344,5945.534346798143,Historical,1,SMA
2023-07-05,189.8903045654297,5910.625295574071,Historical,1,SMA
2023-07-06,190.3666839599609,5925.453330665438,Historical,1,SMA
2023-07-07,189.2451934814453,5890.545229347523,Historical,1,SMA
2023-07-10,187.19076538085935,5826.598021895036,Historical,1,SMA
2023-07-11,186.66476440429688,5810.225439394408,Historical,1,SMA
2023-07-12,188.3420562744141,5862.433706574049,Historical,1,SMA
2023-07-13,189.10626220703125,5886.220781573439,Historical,1,SMA
2023-07-14,189.255126953125,5890.854423801222,Historical,1,SMA
2023-07-17,192.53030395507807,5992.799302343225,Historical,1,SMA
2023-07-18,192.27224731445312,5984.766895890143,Historical,1,SMA
2023-07-19,193.6319274902344,6027.089014753742,Historical,1,SMA
2023-07-20,191.67677307128903,5966.231852025933,Historical,1,SMA
2023-07-21,190.4957427978516,5929.470483798135,Historical,1,SMA
2023-07-24,191.29962158203125,5954.49243680001,Historical,1,SMA
2023-07-25,192.16305541992188,5981.368131664844,Historical,1,SMA
2023-07-26,193.0364532470703,6008.553970889533,Historical,1,SMA
2023-07-27,191.76608276367188,5969.011752390757,Historical,1,SMA
2023-07-28,194.35646057128903,6049.641211750649,Historical,1,SMA
2023-07-31,194.97178649902344,6068.794169569178,Historical,1,SMA
2023-08-01,194.1380920410156,6042.844158253129,Historical,1,SMA
2023-08-02,191.13088989257807,5949.240405664829,Historical,1,SMA
2023-08-03,189.73150634765625,5905.682458892589,Historical,1,SMA
2023-08-04,180.62060546875,5622.091775715945,Historical,1,SMA
2023-08-07,177.5042266845703,5525.089733855424,Historical,1,SMA
2023-08-08,178.44705200195312,5554.436609584461,Historical,1,SMA
2023-08-09,176.8491973876953,5504.700948128255,Historical,1,SMA
2023-08-10,176.63082885742188,5492.405990736105,Historical,1,SMA
2023-08-11,176.69046020507812,5492.405990736105,Historical,1,SMA
2023-08-14,178.3501434326172,5492.405990736105,Historical,1,SMA
2023-08-15,176.35255432128906,5492.405990736105,Historical,1,SMA
2023-08-16,175.47802734375,5492.405990736105,Historical,1,SMA
2023-08-17,172.9239044189453,5492.405990736105,Historical,1,SMA
2023-08-18,173.410888671875,5492.405990736105,Historical,1,SMA
2023-08-21,174.75253295898438,5492.405990736105,Historical,1,SMA
2023-08-22,176.13394165039062,5492.405990736105,Historical,1,SMA
2023-08-23,179.9998779296875,5492.405990736105,Historical,1,SMA
2023-08-24,175.28919982910156,5492.405990736105,Historical,1,SMA
2023-08-25,177.50538635253906,5492.405990736105,Historical,1,SMA
2023-08-28,179.07565307617188,5492.405990736105,Historical,1,SMA
2023-08-29,182.9813232421875,5492.405990736105,Historical,1,SMA
2023-08-30,186.48948669433597,5492.405990736105,Historical,1,SMA
2023-08-31,186.70811462402344,5492.405990736105,Historical,1,SMA
2023-09-01,188.28829956054688,5492.405990736105,Historical,1,SMA
2023-09-05,188.5268096923828,5492.405990736105,Historical,1,SMA
2023-09-06,181.77880859375,5492.405990736105,Historical,1,SMA
2023-09-07,176.46188354492188,5331.756291156753,Historical,1,SMA
2023-09-08,177.07803344726562,5350.373122464011,Historical,1,SMA
2023-09-11,178.25074768066406,5385.80642038673,Historical,1,SMA
2023-09-12,175.20968627929688,5293.921431216217,Historical,1,SMA
2023-09-13,173.1326141357422,5231.163161576842,Historical,1,SMA
2023-09-14,174.6531524658203,5277.105886682546,Historical,1,SMA
2023-09-15,173.92764282226562,5249.929590511365,Historical,1,SMA
2023-09-18,176.8693389892578,5249.929590511365,Historical,1,SMA
2023-09-19,177.96255493164062,5249.929590511365,Historical,1,SMA
2023-09-20,174.40469360351562,5249.929590511365,Historical,1,SMA
2023-09-21,172.8543243408203,5249.929590511365,Historical,1,SMA
2023-09-22,173.7090301513672,5249.929590511365,Historical,1,SMA
2023-09-25,174.99105834960938,5249.929590511365,Historical,1,SMA
2023-09-26,170.8965301513672,5249.929590511365,Historical,1,SMA
2023-09-27,169.37599182128906,5249.929590511365,Historical,1,SMA
2023-09-28,169.63438415527344,5249.929590511365,Historical,1,SMA
2023-09-29,170.15118408203125,5249.929590511365,Historical,1,SMA
2023-10-02,172.67544555664062,5249.929590511365,Historical,1,SMA
2023-10-03,171.3337860107422,5249.929590511365,Historical,1,SMA
2023-10-04,172.5860137939453,5249.929590511365,Historical,1,SMA
2023-10-05,173.82827758789062,5249.929590511365,Historical,1,SMA
2023-10-06,176.392333984375,5249.929590511365,Historical,1,SMA
2023-10-09,177.883056640625,5249.929590511365,Historical,1,SMA
2023-10-10,177.28675842285156,5249.929590511365,Historical,1,SMA
2023-10-11,178.6880340576172,5249.929590511365,Historical,1,SMA
2023-10-12,179.59242248535156,5249.929590511365,Historical,1,SMA
2023-10-13,177.74392700195312,5249.929590511365,Historical,1,SMA
2023-10-16,177.61471557617188,5249.929590511365,Historical,1,SMA
2023-10-17,176.05442810058594,5203.810667531304,Historical,1,SMA
2023-10-18,174.75253295898438,5165.329296179471,Historical,1,SMA
2023-10-19,174.3748779296875,5154.1665819478285,Historical,1,SMA
2023-10-20,171.8108367919922,5078.3787431057135,Historical,1,SMA
2023-10-23,171.93008422851562,5081.903454690371,Historical,1,SMA
2023-10-24,172.36737060546875,5094.82875022372,Historical,1,SMA
2023-10-25,170.04185485839844,5026.091236588434,Historical,1,SMA
2023-10-26,165.85784912109375,4897.518119867872,Historical,1,SMA
2023-10-27,167.17965698242188,4897.518119867872,Historical,1,SMA
2023-10-30,169.23683166503906,4897.518119867872,Historical,1,SMA
2023-10-31,169.71388244628906,4897.518119867872,Historical,1,SMA
2023-11-01,172.8940887451172,4897.518119867872,Historical,1,SMA
2023-11-02,176.47183227539062,4897.518119867872,Historical,1,SMA
2023-11-03,175.55751037597656,4897.518119867872,Historical,1,SMA
2023-11-06,178.12156677246094,4897.518119867872,Historical,1,SMA
2023-11-07,180.69554138183597,4897.518119867872,Historical,1,SMA
2023-11-08,181.7589111328125,4897.518119867872,Historical,1,SMA
2023-11-09,181.28189086914065,4897.518119867872,Historical,1,SMA
2023-11-10,185.49127197265625,4897.518119867872,Historical,1,SMA
2023-11-13,183.89907836914065,4855.479500257215,Historical,1,SMA
2023-11-14,186.52621459960935,4924.84366577967,Historical,1,SMA
